300	1.69984	1.97316
310	1.74695	1.9745
320	1.78294	1.9598
330	1.80465	1.93195
340	1.80462	1.8968
350	1.76371	1.87068
360	1.71343	1.88767
370	1.6892	1.92209
380	1.67806	1.94838
390	1.6725	1.96651
400	1.66562	1.97392
410	1.65391	1.97523
420	1.63744	1.9703
430	1.61234	1.95948
440	1.58152	1.94031
450	1.53833	1.91075
460	1.47529	1.87232
470	1.38626	1.82768
480	1.25291	1.7821
490	1.06436	1.76787
500	0.84847	1.82828
510	0.66164	1.96453
520	0.52913	2.12974
530	0.43804	2.29499
540	0.3725	2.45166
550	0.32393	2.59716
560	0.28496	2.73898
570	0.25407	2.87186
580	0.22894	2.99952
590	0.20712	3.12135
600	0.18879	3.2417
610	0.17273	3.35676
620	0.16007	3.46563
630	0.14637	3.57763
640	0.13542	3.68596
650	0.1255	3.79233
660	0.11783	3.89614
670	0.11112	3.99954
680	0.10574	4.1027
690	0.10151	4.20503
700	0.09861	4.30508
710	0.09779	4.40381
720	0.09862	4.49919
730	0.0969	4.5958
740	0.09946	4.68721
750	0.09854	4.78108
760	0.09921	4.87235
770	0.10171	4.95887
780	0.10132	5.05156
790	0.10307	5.14807
800	0.10423	5.22368
810	0.10594	5.31302
820	0.10434	5.40739
830	0.10453	5.49244
840	0.107	5.57705
850	0.11101	5.65927
860	0.11076	5.7492
870	0.11204	5.83057
880	0.11417	5.91295
890	0.116	5.99287
900	0.11683	6.08199
910	0.117	6.16382
920	0.11946	6.24158
930	0.12064	6.32855
940	0.12256	6.41038
950	0.124	6.49179
960	0.12394	6.57399
970	0.12624	6.66288
980	0.12797	6.73805
990	0.12994	6.81916
1000	0.13231	6.90453
1010	0.13391	6.97832
1020	0.1354	7.06161
1030	0.13815	7.14157
1040	0.13794	7.22247
1050	0.13925	7.30215
1060	0.13405	7.40662
1070	0.13572	7.48281
1080	0.14036	7.55683
1090	0.13869	7.63703
1100	0.13842	7.71934
1110	0.13944	7.79996
1120	0.14168	7.8742
1130	0.14131	7.96097
1140	0.14024	8.05038
1150	0.14282	8.11489
1160	0.14673	8.2015
1170	0.15275	8.26755
1180	0.14969	8.35041
1190	0.14791	8.44351
1200	0.1494	8.51501
1210	0.15198	8.59
1220	0.15342	8.66686
1230	0.15367	8.74435
1240	0.15775	8.81753
1250	0.15966	8.90098
1260	0.16549	8.98762
1270	0.15938	9.06876
1280	0.16385	9.14652
1290	0.16621	9.22619
1300	0.16616	9.30358
1310	0.17012	9.37246
1320	0.1698	9.4452
1330	0.17481	9.53093
1340	0.17621	9.61244
1350	0.17959	9.68758
1360	0.17748	9.76937
1370	0.1843	9.83936
1380	0.1863	9.91639
1390	0.19084	9.99227
1400	0.1911	10.07157
1410	0.19436	10.14139
1420	0.20543	10.22263
1430	0.20836	10.3215
1440	0.20656	10.3751
1450	0.20804	10.46581
1460	0.20576	10.54051
1470	0.21241	10.64214
1480	0.2167	10.70593
1490	0.2199	10.78046
1500	0.2154	10.85893
1510	0.21957	10.91138
1520	0.222	11.00588
1530	0.23059	11.08617
1540	0.23521	11.1685
1550	0.23823	11.26307
1560	0.23676	11.31707
1570	0.23528	11.38092
1580	0.24082	11.44281
1590	0.24629	11.53172
1600	0.24365	11.643
1610	0.25212	11.70912
1620	0.24883	11.78354
1630	0.26445	11.86507
1640	0.25845	11.92798
1650	0.26588	12.01169
1660	0.27856	12.0697
1670	0.27819	12.18759
1680	0.2809	12.24046
1690	0.29024	12.34683
1700	0.31648	12.37054
